,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
0,Adeline,10.0,France,Un fantastique séjour au pays des cowboys,"la thématisation est fantastique, les Cast sont adorables, la propreté des lieux.",,Juin 2022,Commentaire envoyé le 12 juillet 2022
1,Amélie,8.0,France,agréable surprise,"l’accueil du personnel, le resto, la propreté",,Novembre 2022,Commentaire envoyé le 9 décembre 2022
2,Noel,7.0,France,Bien,Lit très confortable,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
3,Cristina,8.0,Suisse,pas de grand magie !,"le décor, a 3 minutes en bus du parque",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
4,Myriam,9.0,France,Fabuleux,"L'ambiance, la proximité des parcs, la fréquence des navettes, la sécurité (agent de sécurité à l'entrée).",,Novembre 2022,Commentaire envoyé le 30 novembre 2022
5,Stephanie,8.8,France,Superbe,"Confort, propreté",,Novembre 2022,Commentaire envoyé le 19 novembre 2022
6,Clemence,7.0,France,Sa c'est bien passer,Tous le personnel qu'on a croiser à était au top,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
7,Mariannefernandez,9.0,France,Super pour profiter des parcs Disney en famille !,"Tout était super, nous avons bien pu profiter des parcs Disney en famille. Les chambres sont spacieuses et très pratiques. Nous avons dîné au restaurant de l'hôtel pour 38€/adulte, pas donné au 1er abord mais il était vraiment très bien, copieux, beaucoup de choix et de qualité, on s'est tous régalé !",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
8,Elodie,7.0,Belgique,Bien,"La chambre est immersive sur le thème de Toy Story, l’univers cowboy est génial !  C’était propre.",,Septembre 2022,Commentaire envoyé le 14 novembre 2022
9,Amena,9.0,France,Fabuleux,"L'hôtel est charmant, les navettes pratiques, le Starbucks est une excellente idée, les buffets à volonté pour le dîner et petit déjeuner qu'on n'a pas besoin de réserver son un plus",,Novembre 2022,Commentaire envoyé le 13 novembre 2022
20,Georges,7.0,Belgique,le parc génial l’hôtel non rien n’était au top,pas grand chose nous avons eu un chambre pour personne à mobilité réduite alors que nous avons payé deux chambres séparées c’est honteux,,Novembre 2022,Commentaire envoyé le 12 novembre 2022
21,Mathieu,7.0,France,Bien,Le style western. La baignoire.,,Septembre 2022,Commentaire envoyé le 9 novembre 2022
22,Louis-marie,9.0,France,Fabuleux,Le calme,,Novembre 2022,Commentaire envoyé le 7 novembre 2022
23,Artak,7.0,France,Bien,Ils sont trop petits  les chambres Niveau de prix correspondent pas,,Novembre 2022,Commentaire envoyé le 2 novembre 2022
24,Hind,7.0,Maroc,Super a refaire,"ambiance, propreté, la navette ,le service",,Octobre 2022,Commentaire envoyé le 2 novembre 2022
25,Rdupain,8.0,France,Bien mais pas fou,Le cadre,,Octobre 2022,Commentaire envoyé le 26 octobre 2022
26,Marie,7.0,France,Bien,"emplacement, décoration",,Octobre 2022,Commentaire envoyé le 25 octobre 2022
27,Johanna,8.0,France,Hôtel parfait pour les fans de Woody !,Hotel propre et idéalement situé (système de navette tous les quarts d'heure pour vous déposer à l'entrée du Parc Disney) Accueil agréable.  Service bagagerie parfait !,,Octobre 2022,Commentaire envoyé le 24 octobre 2022
28,Florence,8.0,Belgique,excellent séjour,"belle chambre, chambre propre, bien équipée, proche du parc",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
29,Emma,8.0,France,très bien,"le décore, l’ambiance, personnel agréable",,Octobre 2022,Commentaire envoyé le 15 octobre 2022
30,Faustine,7.0,France,Bien,Proximité du parc Disneyland et navette gratuite,,Octobre 2022,Commentaire envoyé le 15 octobre 2022
31,Laura,8.0,France,Très bien,"Super décorations, la thématisation est parfaite . Les lits sont hyper confort et le personnel très sympathique",,Octobre 2022,Commentaire envoyé le 14 octobre 2022
