,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
0,Maria,10.0,Suisse,Séjour trop petit,Tout me  plais. Service excellent. Personnel excellent.,,Novembre 2021,Commentaire envoyé le 9 novembre 2021
1,Diego,6.0,France,Agréable,la proximité du parc Disneyland Paris,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
2,Fabienne,6.0,Belgique,déçue qualité prix,l emplacement,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
3,Pierre,6.0,France,très moyen par rapport au prix,très bon personnel dédié mais la sécurité fait du zèle,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
4,Christine,8.0,France,Très bien,La décoration de la chambre est adorable. On a une bouilloire pour préparer du thé ou du café. On a un large choix au petit déjeuné. La piscine est top. Pas beaucoup de monde. La boutique dans l hôtel est super pratique.,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
5,Gilles,8.0,France,Comme une ambiance de croisière Disney,"L'ambiance nautique de l'hôtel et la qualité des infrastructures rendent cette hôtel disney très agréable. Tout est mis en place pour que l'on se sentent bien après une belle journée au parc. Piscine &  salle de sport ( serviettes fournis à discrétion ) , restaurant, bar et même une boutique Disney dans l'hôtel. Dans la chambre, machine à café senseo, thé et eau minéral.",,Octobre 2022,Commentaire envoyé le 1 novembre 2022
6,Nino,7.0,Suisse,très bon moment passé en famille,je pense qu’il serait judicieux afin que l’on fasse un effort collectif concernant nos énergie d’éteindre les lumières à partir de minuit concernant la piscine extérieure et les guirlandes lumineuses,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
7,Anne-sophie,7.0,Suisse,"agreable, très couteux",le personnel,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
8,Charline,7.0,Belgique,Avis mitigé,"L'hôtel est très joli, le décor est détaillé.  Le lit double est confortable. Le monsieur qui nous a accueillit à l'accueil était très sympa. Le petit déjeuner était très copieux, il y a beaucoup de choix différents pour les viennoiseries et les pains, chaque région peut se faire le petit-déjeuner qu'il aime.",,Septembre 2022,Commentaire envoyé le 10 octobre 2022
9,Andre,6.0,France,cher pour les prestations fournis,pas loin du parc Disney,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
20,Christophe,6.0,France,Cher et bof !,"C'était l'usine ! L'hôtel etait noir de monde, la queue à la réception, des groupes bruyants, des couloirs interminables, signalisation insuffisante des ascenseurs, manque de souplesse du personnel appliquant des procédures rigides ...",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
21,Severine,6.0,Belgique,déçu de bcp de chose,personnel super gentil bien placer par rapport au parc Disney,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
22,Francois,8.0,Belgique,Très bien,la situation et les décors le confort,,Septembre 2022,Commentaire envoyé le 21 septembre 2022
