,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
0,Tatiana,10.0,Luxembourg,"séjour agréable, personnel souriant et chambres propres","Les chambres sont très propres et très bien insonorisées ! la douche fonctionnait bien, les lits sont confortables et l’emplacement de l’hôtel est parfait par rapport à Disneyland.",,Juin 2022,Commentaire envoyé le 24 juin 2022
1,Pascale,9.0,France,parfait,le confort de la chambre avec le rapport qualité prix,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
2,Patrick,8.0,France,"parfait pour un noël familial avec un design ""CARS"" très bien fait....","decors ""CARS"" très sympathiques , ambiance familiale , calme ,personnel disponible...",,Décembre 2022,Commentaire envoyé le 9 décembre 2022
3,Vanessa,8.0,France,Très bien,propre  proche Disney,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
4,Christelle,7.0,France,Bien  mais reste cher,"Très bon accueil à l'hôtel. Le personnel a été disponible et très aimable. Le cheminement depuis le parc est très bien indiqué, éclairé et sécurisé.",,Décembre 2022,Commentaire envoyé le 3 décembre 2022
5,Stephanie,9.0,France,un bon petit hôtel,l’emplacement,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
6,Arielle,9.0,France,Agréable,Hôtel bien placé possibilité d accèder à pied aux parcs Disney 10 minutes,,Novembre 2022,Commentaire envoyé le 29 novembre 2022
7,Sébastien,8.0,France,Très bien,"- La proximité avec le Disney Village et donc le parc (à environ 10 minutes à pied). - Le fait qu'on soit tout de suite mis dans l'ambiance dès l'entrée du parking. - La décoration de l'hôtel et de la chambre, totalement raccord et sans aucune fausse note.",,Novembre 2022,Commentaire envoyé le 16 novembre 2022
8,Johnatan,7.0,France,Bien,Confort,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
9,Gauthier,8.0,France,Très bien,La situation près du parc Disneyland,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
20,Alain,9.0,Belgique,Fabuleux,La proximité du parc qu'il est possible de rejoindre à pied en quelques minutes.,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
21,Delphine,7.0,Belgique,Bien,Courant d'air,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
22,Valentin,8.0,France,Très bien,Ambiance Disney,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
23,Émilie,7.0,Suisse,Proche du parc mais mériterait un sacré coup de neuf,"Le thème cars, la chambre était très propre et les locaux sentaient bon, la proximité du parc et la gentillesse du personnel",,Novembre 2022,Commentaire envoyé le 7 novembre 2022
24,Larebelle,8.0,France,"Excellent séjour, chambre calme (nous étions au 3 étage avec ascenseur).",Organisation de l'accueil : rapide et efficace. Sourire et gentillesse des CM.,,Novembre 2022,Commentaire envoyé le 2 novembre 2022
25,Nadine,8.0,France,Bon séjour,L emplacement par rapport aux parcs Navette fréquente Personnel aimable et serviable Propre,,Novembre 2022,Commentaire envoyé le 1 novembre 2022
26,Claire,8.0,France,"hôtel proche de Disney, avec des services dignes de Disney","les décors , la proximité, les navettes, le restaurant très bon",,Octobre 2022,Commentaire envoyé le 29 octobre 2022
27,Afdrien,9.0,Belgique,Fabuleux,Le style route 66 (et d'avoir reçu le badge des 30 ans 😁),,Octobre 2022,Commentaire envoyé le 20 octobre 2022
28,Ingrid,9.0,France,"Parfait, très bon emplacement géographique.","Emplacement proche du parc, propreté, taille de la chambre, restaurant buffet la cantina très agréable, le personnel est très sympathique souriant et agréable, le point photo le soir à coté de la réception, la déco est vraiment jolie.",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
29,Aurélie,8.0,France,Bon séjour dans l'ensemble,"Avoir un hôtel, à côté du parc pour deux nuit consécutive, et ne pas avoir à prendre la voiture ou les transports.",,Octobre 2022,Commentaire envoyé le 14 octobre 2022
30,Stephanie,7.0,France,Bon hôtel si petit budget. Nous l’avons testé pour le thème Cars pas déçu pour la déco mais déçu de la propreté et du br,La décoration sur le thème de Cars et Halloween.,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
31,Sylviedu16,8.0,France,Bon séjour,"Je tiens à souligner l'amabilité de tout le personnel de l'hôtel, que ce soit à la réception, à l'accueil ainsi que les femmes de ménage, tous sont extrêmement courtois et font leur maximum pour satisfaire la clientèle. J'ai bien apprécié de pouvoir stationner juste devant le bâtiment où se trouvait ma chambre. Pour aller au parc, il y a la navette gratuite ou sinon un chemin piétonnier très agréable par jour de beau temps.",,Octobre 2022,Commentaire envoyé le 12 octobre 2022
