,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
0,Gwendolyne,10.0,Polynésie française,Idéal pour les familles nombreuses !,"Logement idéal pour les familles nombreuses, proximité du parc Disneyland et heures de magie en plus",,Août 2021,Commentaire envoyé le 27 septembre 2021
1,Helena,7.0,France,Bien,"Le petit chalet est agréable La petite épicerie a des prix corrects. Le personnel très gentil, à la réception comme à la récupération du petit déjeuner.",,Décembre 2022,Commentaire envoyé le 11 décembre 2022
2,Dominique,8.0,Belgique,Superbe séjour en famille,"La piscine, l'excellent buffet au restaurant, la beauté de l'endroit",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
3,Fatih,8.0,France,Très bien,"Propreté, confort, proximité de disney",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
4,Delphine,7.0,Belgique,Bien,La tranquillité,,Novembre 2022,Commentaire envoyé le 8 décembre 2022
5,Isabelle,9.0,France,Fabuleux,"Nous avons tout aimé de manière générale, c'était propre et chaleureux.",,Décembre 2022,Commentaire envoyé le 7 décembre 2022
6,Pascale,9.0,Belgique,Très agréable séjour,"Les bungalows, la piscine qui était fermée mais on la connaît et l emplacement dans les bois. Les bungalows sont très agréables et le chauffage fonctionnait qd on est arrivé à 22h et qu il faisait 1 degré",,Décembre 2022,Commentaire envoyé le 6 décembre 2022
7,Mm,7.0,France,Bien,Fuite de la douche dans la salle de bain,,Novembre 2022,Commentaire envoyé le 6 décembre 2022
8,Benjamin,8.0,France,"Personnel au top, toujours souriant et toujours compétent.","Aimé : Tout, comme d'habitude, excepté... Le prix du petit déjeuner, devenu totalement prohibitif. Ah si, la piscine, que je ne connaissais pas est parfaite !!",,Décembre 2022,Commentaire envoyé le 5 décembre 2022
9,Manonjq,8.0,France,Très bien,Localisation,,Novembre 2022,Commentaire envoyé le 5 décembre 2022
20,Fabian,9.0,Belgique,Magnifique séjour,"L'emplacement , le calme , le retour a la nature . Le magasin vend les articles de première nécessité Le saloon est très agréable Le restaurant est super bon  La literie super confortable",,Décembre 2022,Commentaire envoyé le 5 décembre 2022
21,Marjorie,9.0,Belgique,Fabuleux,confort de la literie et équipement du logement,,Novembre 2022,Commentaire envoyé le 3 décembre 2022
22,Suzanne,8.0,France,Très bien,"Le cadre en forêt, la propreté et les lits faits à l'arrivée",,Décembre 2022,Commentaire envoyé le 1 décembre 2022
23,Angélina,8.0,France,Super,Tout ! L'ambiance le personnel la piscine le restaurant et le calme !!!! On a très bien dormi c'était super le bungalow était très propre,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
24,Marion,9.0,France,Au top,"L’accueil génial, le personnel au top, la piscine parfaite, le restaurant top, boutique au top",,Novembre 2022,Commentaire envoyé le 30 novembre 2022
25,Domenica,7.0,Belgique,bien,le village,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
26,Jessica,9.0,France,Fabuleux,La piscine très appréciable et en plus les locaux très propre,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
27,Alexis,9.0,France,Fabuleux,"Bungalow très calme et agréable pour les familles , très bien équipés. Environnement très sympa avec restaurant , piscine etc sur place. Agréable surprise",,Novembre 2022,Commentaire envoyé le 21 novembre 2022
